Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
5525	-9633.489	-9648.892	15.40286	0.0507058	0.0531537	0.090818	0.583689	0.626176	0.688253	0.00145364	8.38428e-05	0.0326905	0.00333642	0.000837501	0.00331874	0.0003785307	0.153444	0.004484144	0.001853488	0.002956491	0.001690013	0.006155835	0.007762773	0.104124	0.274052	0.0576382	0.239299	0.216037	0.10885	0.0615651	0.0663373	0.0726594	0.725441	0.781673	0.856168	-2.78766	-2.713	-2.62197	2.46668	0.744907
5526	-9636.649	-9651.974	15.32473	0.0561837	0.0531789	0.0821034	0.639841	0.626176	0.688253	0.00220815	0.000109073	0.0239759	0.00383134	0.000837501	0.00331874	0.0003342581	0.1450862	0.004197458	0.001642659	0.002739709	0.001779346	0.006000566	0.01190695	0.104124	0.274052	0.0576382	0.239299	0.216037	0.10885	0.0674694	0.0663373	0.0726594	0.795012	0.781673	0.856168	-2.69608	-2.713	-2.62197	2.46668	0.785691
5527	-9637.571	-9652.975	15.40361	0.0557885	0.0490158	0.0948458	0.620106	0.576562	0.692267	0.00348788	0.000168045	0.0363776	0.00383134	0.000974004	0.00331874	0.000333994	0.1450862	0.004743249	0.001168937	0.002779441	0.001779346	0.005427736	0.01190695	0.0120456	0.192224	0.0404284	0.167848	0.151532	0.435922	0.0653758	0.0610597	0.0730853	0.770343	0.719485	0.861186	-2.7276	-2.7959	-2.61613	2.46668	0.785691
5528	-9633.042	-9648.72	15.6785	0.0535401	0.0490158	0.0915961	0.593612	0.576562	0.693195	0.00348788	0.000168045	0.0331279	0.00383134	0.000974004	0.00424674	0.0004063832	0.1511327	0.003166619	0.001505166	0.002779441	0.001591989	0.005544415	0.009977109	0.011165	0.188108	0.0395627	0.164254	0.148287	0.448623	0.0625653	0.0610597	0.0730853	0.737226	0.719485	0.861186	-2.77154	-2.7959	-2.61613	2.46668	0.703068
5529	-9634.691	-9650.299	15.60839	0.0535401	0.048726	0.0914561	0.647237	0.62632	0.75729	0.00348788	0.000168045	0.0331279	0.00261052	0.000939021	0.00607757	0.0003655626	0.1527796	0.002845881	0.001505166	0.002935291	0.001617608	0.004907299	0.01110917	0.0201079	0.338778	0.0712513	0.295817	0.0796903	0.194356	0.0625653	0.0606974	0.0729103	0.805783	0.781726	0.939016	-2.77154	-2.80185	-2.61853	2.5556	0.703068
5530	-9634.738	-9650.316	15.57798	0.0531935	0.0487596	0.0914561	0.636872	0.62632	0.760634	0.0039485	0.000201683	0.0331279	0.00264314	0.000939021	0.00942102	0.0002627639	0.157931	0.002845881	0.001010427	0.003466492	0.001617608	0.006301966	0.01110917	0.0249077	0.180942	0.0882594	0.366429	0.0987128	0.240749	0.0615562	0.0606974	0.0729103	0.792786	0.781726	0.939016	-2.7878	-2.80185	-2.61853	2.5556	0.703068
5531	-9633.089	-9648.776	15.68726	0.0529244	0.0487596	0.0914561	0.636872	0.62632	0.755607	0.00367947	0.000201683	0.0331279	0.00264314	0.000939021	0.00439426	0.0002392946	0.1465639	0.002845881	0.001423484	0.003466492	0.001348655	0.006026824	0.009625911	0.04215	0.177742	0.0866987	0.35995	0.0969672	0.236492	0.0615562	0.0606974	0.0729103	0.792786	0.781726	0.939016	-2.7878	-2.80185	-2.61853	2.5556	0.630916
5532	-9631.976	-9647.578	15.60182	0.0529244	0.0460332	0.0912957	0.636872	0.590764	0.753541	0.00367947	0.00023598	0.0331279	0.00264314	0.000939021	0.00439426	0.000248063	0.1465639	0.003479344	0.001130695	0.003466492	0.001492911	0.006542648	0.009625911	0.0362063	0.152678	0.0744731	0.309192	0.0323568	0.395093	0.0615562	0.0572465	0.0727097	0.792786	0.737281	0.936433	-2.7878	-2.86039	-2.62128	2.5556	0.609003
5533	-9635.252	-9650.602	15.35038	0.0531728	0.0459653	0.0912957	0.642745	0.611132	0.779369	0.00512834	0.000168125	0.0331279	0.00264314	0.000971049	0.00439426	0.0002584031	0.1499293	0.003479344	0.002874799	0.003466492	0.001492911	0.003956656	0.009625911	0.0362063	0.152678	0.0744731	0.309192	0.0323568	0.395093	0.0600556	0.0572465	0.0727097	0.800127	0.762701	0.968719	-2.81248	-2.86039	-2.62128	2.5895	0.594766
5534	-9638.465	-9654.007	15.54149	0.0532725	0.0474037	0.0966627	0.645584	0.629877	0.850875	0.00522799	0.000168125	0.0331279	0.00548221	0.000552923	0.00439426	0.000218917	0.1604797	0.003851878	0.001941726	0.003466492	0.001586509	0.003956656	0.01016749	0.037112	0.156497	0.0763359	0.291912	0.0331661	0.404976	0.0600556	0.0590444	0.0794185	0.800127	0.786655	1.0581	-2.81248	-2.82947	-2.53302	2.5895	0.516988
5535	-9637.618	-9653.375	15.75707	0.0515991	0.0473577	0.0966627	0.633747	0.629877	0.848957	0.00428928	0.000122167	0.0331279	0.00343379	0.000552923	0.00247606	0.0002324116	0.1559189	0.003851878	0.001941726	0.002788929	0.001586509	0.003956656	0.008371176	0.0346281	0.392099	0.0712267	0.0932289	0.0309463	0.377871	0.0591373	0.0590444	0.0794185	0.787892	0.786655	1.0581	-2.82789	-2.82947	-2.53302	2.5895	0.516988
5536	-9642.303	-9657.82	15.51704	0.0504521	0.0473389	0.0992673	0.633747	0.631453	0.88434	0.0031423	0.0001034	0.0331279	0.00343379	0.00212923	0.00315788	0.0002417138	0.1622977	0.004014758	0.001941726	0.004051339	0.001553489	0.003956656	0.009113741	0.048282	0.298935	0.0543029	0.399802	0.0235933	0.175085	0.0591373	0.0590444	0.0826743	0.787892	0.786655	1.10148	-2.82789	-2.82947	-2.49285	2.5895	0.516988
5537	-9638.668	-9654.288	15.62018	0.0520699	0.0473389	0.0975798	0.655532	0.631676	0.880327	0.0031423	0.0001034	0.0317649	0.00343379	0.00212923	0.00315788	0.0002422974	0.1611184	0.003662103	0.002131174	0.002649552	0.001504894	0.00537831	0.008923698	0.043478	0.269191	0.0488999	0.360022	0.120744	0.157664	0.0611595	0.0590444	0.0822686	0.815123	0.786934	1.09646	-2.79427	-2.82947	-2.49777	2.58985	0.516988
5538	-9639.831	-9655.158	15.32728	0.0532667	0.0473321	0.0975798	0.68417	0.637958	0.889544	0.0027176	9.65492e-05	0.0317649	0.00343379	0.00184412	0.00322525	0.0002338738	0.1579901	0.003975497	0.002967775	0.002649552	0.001608146	0.00537831	0.008923698	0.040032	0.247855	0.0450241	0.331487	0.111174	0.224427	0.0631863	0.0590444	0.0822686	0.85092	0.795142	1.1079	-2.76167	-2.82947	-2.49777	2.60023	0.577316
5539	-9643.177	-9658.14	14.96346	0.0479598	0.0473321	0.106272	0.614327	0.637958	0.918947	0.0027176	9.65492e-05	0.0384255	0.00505705	0.00184412	0.00526952	0.0002076698	0.1480394	0.003975497	0.002501069	0.002952254	0.001517563	0.007111556	0.01158484	0.040032	0.247855	0.0450241	0.331487	0.111174	0.224427	0.0565528	0.0590444	0.0848081	0.761587	0.795142	1.1421	-2.87258	-2.82947	-2.46736	2.60023	0.671314
5540	-9640.46	-9655.507	15.04681	0.0479598	0.044956	0.0940792	0.614446	0.605416	0.921736	0.0027176	9.65492e-05	0.0262328	0.00517563	0.00130055	0.00805848	0.000215304	0.1456077	0.004153727	0.002599133	0.003538745	0.00122703	0.007111556	0.009282878	0.0430307	0.266422	0.0483968	0.356318	0.0445935	0.241239	0.0565528	0.0560744	0.0848081	0.761587	0.755145	1.1421	-2.87258	-2.88108	-2.46736	2.60023	0.671314
5541	-9635.015	-9650.4	15.38495	0.0508191	0.0449717	0.0902028	0.664056	0.604671	0.871974	0.00189294	0.000112228	0.0262328	0.00517563	0.000554944	0.0104985	0.0002921191	0.1501668	0.004153727	0.00199492	0.00307788	0.001011331	0.006429773	0.009282878	0.045465	0.104135	0.0511346	0.376476	0.167904	0.254886	0.0611577	0.0560744	0.0799626	0.823601	0.755145	1.07684	-2.7943	-2.88108	-2.5262	2.60023	0.701576
5542	-9637.905	-9653.164	15.25897	0.0472228	0.0449717	0.0902322	0.572754	0.552489	0.802208	0.00113327	0.000112228	0.0262622	0.00568637	0.000554944	0.0151449	0.0002874311	0.1336383	0.004153727	0.002823103	0.00307788	0.001011331	0.006429773	0.009282878	0.0403715	0.0924683	0.0454059	0.334299	0.261125	0.226331	0.0576119	0.0560744	0.0799626	0.708834	0.689917	0.983829	-2.85403	-2.88108	-2.5262	2.50989	0.722701
5543	-9638.254	-9653.543	15.28854	0.0476617	0.0461446	0.0947892	0.571889	0.567029	0.8582	0.00157217	0.000112228	0.0262622	0.00482127	0.000663822	0.0150699	0.0002358227	0.1516665	0.004153727	0.003577871	0.002880511	0.00112454	0.004717565	0.009282878	0.0840795	0.0868011	0.0426231	0.328916	0.245121	0.212459	0.0576119	0.0575405	0.0856588	0.708834	0.707956	1.05391	-2.85403	-2.85527	-2.45738	2.50989	0.722701
5544	-9636.022	-9651.364	15.34213	0.0476617	0.0504516	0.102531	0.567894	0.614403	0.822485	0.00157217	0.000112228	0.0365225	0.00596949	0.000663822	0.0177076	0.0002365373	0.1622255	0.004153727	0.002137078	0.003176598	0.00112454	0.005013154	0.01036074	0.0840795	0.0868011	0.0426231	0.328916	0.245121	0.212459	0.0576119	0.0629243	0.0825107	0.702405	0.767174	1.00597	-2.85403	-2.76582	-2.49483	2.50078	0.796078
5545	-9637.637	-9652.965	15.3283	0.0476617	0.0505649	0.102531	0.567894	0.615021	0.822485	0.00157217	0.000170327	0.0365225	0.00596949	0.000608955	0.0177076	0.0002039571	0.1414222	0.002749773	0.002935869	0.003176598	0.001351539	0.004925048	0.01036074	0.0737955	0.0761842	0.0374097	0.288685	0.260933	0.262993	0.0576119	0.0629933	0.0825107	0.702405	0.768015	1.00597	-2.85403	-2.76473	-2.49483	2.50078	0.796078
5546	-9636.381	-9652.131	15.75028	0.0468163	0.0505018	0.103609	0.555173	0.615255	0.835634	0.00162848	0.000107152	0.0365225	0.0042427	0.000842385	0.0177076	0.0002261615	0.1478365	0.002749773	0.001803228	0.003176598	0.001351539	0.005034135	0.007021502	0.18124	0.0673464	0.03307	0.255197	0.230663	0.232484	0.0564848	0.0629933	0.0838588	0.688663	0.768015	1.02241	-2.87378	-2.76473	-2.47862	2.50078	0.796078
5547	-9633.858	-9649.303	15.44557	0.0488877	0.048703	0.103609	0.5806	0.593445	0.835634	0.00162848	0.000120279	0.0365225	0.00441418	0.00112392	0.0177076	0.0001879028	0.1473815	0.003123667	0.001713998	0.003176598	0.001351539	0.005034135	0.00998109	0.538212	0.0212654	0.0104422	0.0588809	0.0728345	0.298365	0.0590741	0.0607284	0.0838588	0.720232	0.740401	1.02241	-2.82896	-2.80134	-2.47862	2.50078	0.888757
5548	-9633.843	-9649.335	15.49131	0.0507556	0.0484363	0.103609	0.604958	0.590193	0.836693	0.00162848	0.000120279	0.0365225	0.00599972	0.00112392	0.0187664	0.0001814199	0.1483495	0.003123667	0.00106962	0.003019343	0.001351539	0.006669282	0.00998109	0.570465	0.0225398	0.011068	0.0624094	0.0172727	0.316245	0.0614089	0.060395	0.0838588	0.748698	0.736337	1.02241	-2.7902	-2.80685	-2.47862	2.50078	0.971952
5549	-9632.504	-9647.692	15.18821	0.0518379	0.0506208	0.0994757	0.618363	0.616827	0.836722	0.00162848	0.000120279	0.0323887	0.00620919	0.00112392	0.018796	0.000186323	0.1570205	0.00352872	0.002076341	0.003155557	0.001351539	0.005757179	0.00832057	0.425116	0.114704	0.0224084	0.0465081	0.0128718	0.378392	0.0627618	0.0631256	0.0838588	0.765193	0.769629	1.02241	-2.76841	-2.76263	-2.47862	2.50078	1.05446
5550	-9635.929	-9651.158	15.22889	0.0547367	0.0505889	0.0976189	0.665387	0.624657	0.824423	0.00126414	8.83775e-05	0.0323887	0.0057259	0.00166092	0.019714	0.0002001324	0.1480621	0.002540847	0.002076341	0.003155557	0.001163655	0.008035724	0.00846939	0.425116	0.114704	0.0224084	0.0465081	0.0128718	0.378392	0.0668407	0.0631256	0.0815378	0.824576	0.778745	1.00589	-2.70544	-2.76263	-2.50669	2.51256	1.0914
5551	-9636.452	-9651.283	14.83156	0.05446	0.0479931	0.116841	0.665387	0.592634	0.824423	0.000987403	8.83775e-05	0.0516109	0.0057259	0.00166092	0.019714	0.0001998106	0.1534581	0.003341411	0.001746971	0.003048389	0.001881845	0.008035724	0.009445907	0.275582	0.0743569	0.0270299	0.0567343	0.00834414	0.557953	0.0668407	0.0598809	0.0815378	0.824576	0.738717	1.00589	-2.70544	-2.8154	-2.50669	2.51256	1.0914
5552	-9634.533	-9649.763	15.23057	0.0542543	0.0480161	0.103329	0.662028	0.588569	0.819458	0.000781712	0.000111413	0.0380992	0.00643741	0.00124215	0.019714	0.0002109554	0.1534581	0.002399525	0.001558943	0.003048389	0.001397311	0.008035724	0.009237547	0.256973	0.0758756	0.027582	0.0578931	0.0123274	0.569349	0.0668407	0.0598809	0.0815378	0.819488	0.734159	0.99968	-2.70544	-2.8154	-2.50669	2.50637	1.10969
5553	-9633.382	-9648.369	14.98769	0.0545796	0.0491689	0.103329	0.684563	0.625436	0.849684	0.001107	0.000111413	0.0380992	0.00419425	0.00124389	0.019714	0.0002243741	0.1635967	0.004676185	0.001645929	0.003048389	0.001397311	0.006471928	0.008890142	0.247669	0.0731284	0.0265833	0.0920043	0.011881	0.548734	0.0668407	0.0613218	0.0815378	0.85046	0.78024	1.03746	-2.70544	-2.79162	-2.50669	2.54347	1.08628
5554	-9633.193	-9647.885	14.69208	0.0544255	0.0491689	0.0979749	0.684399	0.625477	0.781371	0.000952942	0.000111413	0.0380992	0.00419425	0.00143458	0.019714	0.0002131446	0.1558455	0.005391014	0.002588234	0.003320205	0.001410394	0.006005438	0.007979302	0.250028	0.0738249	0.0173115	0.0928806	0.0119942	0.553961	0.0668407	0.0613218	0.0748446	0.850256	0.780053	0.952071	-2.70544	-2.79162	-2.59234	2.54323	1.11216
5555	-9632.804	-9647.651	14.84711	0.0508516	0.0492063	0.0979749	0.654421	0.640102	0.798627	0.000952942	0.000111413	0.0380992	0.00529855	0.00143458	0.019714	0.0002245125	0.1577597	0.00406178	0.002588234	0.002733341	0.001709711	0.004963544	0.008474272	0.225518	0.0665879	0.0156145	0.185027	0.00759637	0.499657	0.0623733	0.0613686	0.0748446	0.811403	0.798334	0.973641	-2.77462	-2.79086	-2.59234	2.56563	1.11216
5556	-9634.28	-9649.157	14.87736	0.0512551	0.0506851	0.0873312	0.654421	0.659339	0.760644	0.00135653	0.000111413	0.0301928	0.00529855	0.00143458	0.0173403	0.0002521646	0.1553213	0.003479056	0.002588234	0.003484867	0.001709711	0.005166183	0.007316503	0.225518	0.0665879	0.0156145	0.185027	0.00759637	0.499657	0.0623733	0.063217	0.071423	0.811403	0.82238	0.92913	-2.77462	-2.76118	-2.63914	2.56563	1.11216
5557	-9634.09	-9649.092	15.0022	0.055062	0.0482713	0.0857423	0.652586	0.587648	0.678432	0.00193654	0.000136666	0.0314838	0.00529855	0.0011696	0.0173403	0.0002941152	0.1486305	0.003479056	0.002588234	0.002795336	0.001380427	0.006916221	0.007316503	0.225518	0.0665879	0.0156145	0.185027	0.00759637	0.499657	0.0664069	0.0601683	0.0678231	0.809109	0.733098	0.826365	-2.71195	-2.81061	-2.69085	2.50013	1.11216
5558	-9639.199	-9654.072	14.87324	0.0553918	0.0515279	0.095755	0.651069	0.626411	0.683218	0.00226627	0.000198326	0.0414965	0.0037819	0.0010054	0.0221262	0.000350795	0.1578783	0.003520304	0.003703639	0.002795336	0.001380427	0.006916221	0.007316503	0.25751	0.00618524	0.0124012	0.146951	0.00603315	0.57092	0.0664069	0.064162	0.0678231	0.809109	0.781757	0.826365	-2.71195	-2.74634	-2.69085	2.50013	1.04704
5559	-9635.521	-9650.173	14.65124	0.056019	0.0516486	0.095755	0.648414	0.627882	0.675067	0.00327319	0.000198326	0.0414965	0.00575339	0.0010054	0.0139748	0.0003195407	0.1530134	0.004403031	0.002541671	0.003090354	0.001680667	0.006916221	0.01007777	0.25751	0.00618524	0.0124012	0.146951	0.00603315	0.57092	0.0659323	0.0643129	0.0678231	0.803326	0.783595	0.826365	-2.71913	-2.744	-2.69085	2.50013	1.04704
5560	-9634.255	-9649.169	14.9132	0.0530498	0.0512546	0.095755	0.618957	0.623081	0.676068	0.00272163	0.000198326	0.0414965	0.00575339	0.0010054	0.014976	0.000240236	0.1508994	0.004195225	0.002541671	0.003090354	0.001488629	0.004828574	0.01007777	0.25751	0.00618524	0.0124012	0.146951	0.00603315	0.57092	0.0629102	0.0638203	0.0678231	0.766505	0.777594	0.826365	-2.76605	-2.75168	-2.69085	2.50013	1.03057
5561	-9634.927	-9649.97	15.04367	0.0571916	0.050842	0.0944436	0.674788	0.622097	0.654748	0.00272163	0.000122517	0.0414965	0.0111196	0.00412508	0.00963438	0.0002223479	0.1524046	0.004195225	0.00200803	0.003090354	0.001488629	0.004828574	0.01007777	0.2156	0.00654457	0.011896	0.155488	0.00638365	0.604087	0.0680875	0.0633993	0.0661839	0.829586	0.772465	0.806392	-2.68696	-2.7583	-2.71532	2.50013	1.03057
5562	-9637.956	-9652.659	14.70304	0.058132	0.0507982	0.0944436	0.676633	0.624501	0.654748	0.00366199	7.87365e-05	0.0414965	0.0129643	0.00652879	0.00963438	0.0002099664	0.1524046	0.004195225	0.001814189	0.003453632	0.001690248	0.008095676	0.01007777	0.190408	0.00577987	0.010506	0.25288	0.00692296	0.533503	0.0680875	0.0633993	0.0661839	0.829586	0.772465	0.806392	-2.68696	-2.7583	-2.71532	2.50013	1.03057
5563	-9637.707	-9652.488	14.78152	0.0581372	0.0525263	0.0944436	0.708753	0.677184	0.683628	0.00366722	7.87365e-05	0.0414965	0.0122362	0.00652879	0.00658536	0.0002243295	0.1482894	0.004195225	0.002062132	0.002955784	0.001792368	0.006978499	0.01007777	0.21233	0.00644531	0.0076744	0.170905	0.00772	0.594925	0.0680875	0.0655595	0.0661839	0.870645	0.838319	0.846303	-2.68696	-2.7248	-2.71532	2.54844	0.989335
5564	-9640.791	-9655.786	14.99482	0.0580346	0.0516129	0.111863	0.712447	0.665505	0.746659	0.00366722	7.87365e-05	0.0541715	0.0172434	0.00652879	0.00895131	0.0002072908	0.1527539	0.004195225	0.002062132	0.002955784	0.00114324	0.006978499	0.01153786	0.377796	0.011468	0.00856749	0.304089	0.0137361	0.284343	0.0679592	0.0644178	0.0721141	0.869005	0.82372	0.922134	-2.68885	-2.74237	-2.62951	2.54844	0.91135
5565	-9640.874	-9656.151	15.27713	0.0571494	0.0505627	0.118875	0.695658	0.649011	0.829709	0.00366722	8.68972e-05	0.0541715	0.0172434	0.00873106	0.00895131	0.000220666	0.1568742	0.004195225	0.001553702	0.002955784	0.001022155	0.007399893	0.009562439	0.363497	0.048883	0.00824322	0.29258	0.0132162	0.273581	0.0668527	0.0630948	0.0808794	0.848018	0.80035	1.02595	-2.70526	-2.76312	-2.5148	2.54041	0.91135
5566	-9641.414	-9656.705	15.2905	0.0565835	0.0505953	0.120232	0.706341	0.649011	0.75477	0.00327631	0.000119523	0.0614357	0.0301454	0.00873106	0.00895131	0.0002893015	0.1571673	0.004195225	0.00149829	0.002955784	0.001022155	0.005587898	0.009562439	0.424906	0.0571412	0.00963582	0.173069	0.0154489	0.319799	0.066634	0.0630948	0.0734948	0.845244	0.80035	0.932273	-2.70854	-2.76312	-2.61054	2.54041	0.989754
5567	-9641.641	-9656.811	15.16978	0.0565835	0.0505953	0.120232	0.659804	0.610567	0.713671	0.00327631	0.000119523	0.0614357	0.0208703	0.00556977	0.00895131	0.0002284706	0.1532367	0.003929828	0.00236621	0.003518712	0.001000609	0.005587898	0.009562439	0.434237	0.058396	0.00984743	0.17687	0.0157882	0.304862	0.066634	0.0630948	0.0734948	0.798667	0.756246	0.8809	-2.70854	-2.76312	-2.61054	2.48373	0.922557
5568	-9642.267	-9657.401	15.13407	0.0555639	0.050617	0.123781	0.657637	0.609952	0.759759	0.00225671	0.000141187	0.0614357	0.0193524	0.00556977	0.0132594	0.0002454433	0.1532367	0.004798489	0.002087256	0.003610566	0.001000609	0.005587898	0.009562439	0.401449	0.0539867	0.0846108	0.163515	0.0145961	0.281842	0.066634	0.0630948	0.0779312	0.797855	0.755478	0.933125	-2.70854	-2.76312	-2.55193	2.48271	0.922557
5569	-9638.044	-9653.32	15.2765	0.0572803	0.0474602	0.120547	0.751445	0.624918	0.787521	0.00138103	0.000141012	0.0614357	0.0193524	0.00519653	0.0133586	0.0001991465	0.1523274	0.004798489	0.001364773	0.002938799	0.001340836	0.005692806	0.009562439	0.197466	0.0447801	0.0701817	0.13563	0.0121069	0.539835	0.0698741	0.0591489	0.0738894	0.915116	0.774652	0.967703	-2.66106	-2.8277	-2.60519	2.57236	0.82695
5570	-9640.194	-9655.548	15.35445	0.0572803	0.0474602	0.120547	0.773129	0.641122	0.810452	0.00138103	0.000141012	0.0614357	0.0193524	0.00304444	0.0133586	0.0001958582	0.153136	0.003523146	0.001768095	0.003919861	0.0009377397	0.005692806	0.007405841	0.284208	0.0679949	0.0599977	0.115949	0.0103501	0.4615	0.0698741	0.0591489	0.0738894	0.942221	0.797597	0.996366	-2.66106	-2.8277	-2.60519	2.60155	0.913325
5571	-9636.399	-9651.46	15.06096	0.0544665	0.0474602	0.107301	0.73851	0.641122	0.810452	0.00138103	0.000141012	0.0481894	0.0226757	0.00304444	0.0133586	0.0002275121	0.1634361	0.003523146	0.001768095	0.003292765	0.001488067	0.00787512	0.007405841	0.253016	0.0553877	0.0534128	0.103223	0.00921416	0.525747	0.0663569	0.0591489	0.0738894	0.894793	0.797597	0.996366	-2.71271	-2.8277	-2.60519	2.60155	0.888818
5572	-9637.62	-9653.121	15.50083	0.0543774	0.0476094	0.10077	0.737309	0.642996	0.723351	0.00138103	0.000151334	0.0481894	0.0226757	0.00304444	0.0143285	0.0002229425	0.1597569	0.004868695	0.0009965756	0.002917853	0.001189791	0.005792098	0.007028657	0.124301	0.535931	0.0262406	0.0507115	0.00452673	0.258289	0.0662455	0.0593226	0.0657254	0.893291	0.79994	0.886278	-2.71439	-2.82476	-2.72227	2.60155	0.888818
5573	-9635.322	-9650.559	15.23757	0.0541765	0.0475874	0.0851608	0.752849	0.661856	0.727184	0.00118013	0.000129297	0.0338096	0.017155	0.00304444	0.0143285	0.0001850622	0.1597149	0.004868695	0.001319955	0.002917853	0.001185453	0.007367786	0.008519338	0.0929907	0.400933	0.0196308	0.0379376	0.00338648	0.445121	0.0662455	0.0593226	0.064189	0.919617	0.823515	0.891069	-2.71439	-2.82476	-2.74592	2.63059	0.795091
5574	-9633.679	-9648.92	15.24056	0.0506141	0.0475874	0.0831585	0.703697	0.661856	0.699388	0.00115836	0.000129297	0.0338096	0.017155	0.00304444	0.0143285	0.0001900855	0.1558073	0.003411275	0.001449841	0.002917853	0.001200149	0.006682812	0.0103074	0.0935151	0.403194	0.0197415	0.0325122	0.00340557	0.447631	0.0618197	0.0593226	0.0616861	0.858178	0.823515	0.856324	-2.78353	-2.82476	-2.7857	2.63059	0.828184
5575	-9634.3	-9649.483	15.18324	0.0511275	0.0457026	0.0816842	0.703697	0.638409	0.699388	0.00167177	6.47174e-05	0.0323353	0.017155	0.00486525	0.0143285	0.0001800422	0.152661	0.002859247	0.001903043	0.003560402	0.001159872	0.005685914	0.009600155	0.124318	0.536002	0.0262441	0.0432214	0.00452733	0.265687	0.0618197	0.0570474	0.0616861	0.858178	0.79193	0.856324	-2.78353	-2.86387	-2.7857	2.63059	0.85522
5576	-9640.731	-9656.185	15.45436	0.0495885	0.0477228	0.099255	0.680755	0.666272	0.726217	0.00167177	7.77004e-05	0.0477761	0.0155765	0.00486525	0.01159	0.0002309272	0.1565866	0.002561937	0.001637569	0.003560402	0.001266303	0.003769932	0.01111291	0.124318	0.536002	0.0262441	0.0432214	0.00452733	0.265687	0.0598959	0.0595563	0.0643485	0.831473	0.826759	0.893284	-2.81515	-2.82083	-2.74344	2.63059	0.801993
